batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
2           518144      64   BITONIC (s=4096,p=128)      0.1667
2           518144      64   FULL_SORT                   2.6637
4           16384       50   SELECTION_SORT              0.1113
4           16384       50   BITONIC (s=512,p=32)        0.0787
4           16384       50   FULL_SORT                   0.1490
4           16384       1    SELECTION_SORT              0.0087
4           16384       1    BITONIC (s=512,p=32)        0.0797
4           16384       1    FULL_SORT                   0.1432
4           16384       8    SELECTION_SORT              0.0231
4           16384       8    BITONIC (s=512,p=32)        0.0775
4           16384       8    FULL_SORT                   0.1480
4           16384       16   SELECTION_SORT              0.0398
4           16384       16   BITONIC (s=512,p=32)        0.0805
4           16384       16   FULL_SORT                   0.1440
4           16384       32   SELECTION_SORT              0.0727
4           16384       32   BITONIC (s=512,p=32)        0.0494
4           16384       32   FULL_SORT                   0.1169
4           16384       64   SELECTION_SORT              0.1391
4           16384       64   BITONIC (s=512,p=32)        0.0510
4           16384       64   FULL_SORT                   0.1166
4           26624       50   SELECTION_SORT              0.1267
4           26624       50   BITONIC (s=512,p=64)        0.0555
4           26624       50   BITONIC (s=1024,p=32)       0.0639
4           26624       50   FULL_SORT                   0.1717
4           26624       1    SELECTION_SORT              0.0109
4           26624       1    BITONIC (s=512,p=64)        0.0870
4           26624       1    BITONIC (s=1024,p=32)       0.0904
4           26624       1    FULL_SORT                   0.1704
4           26624       8    SELECTION_SORT              0.0260
4           26624       8    BITONIC (s=512,p=64)        0.0633
4           26624       8    BITONIC (s=1024,p=32)       0.0664
4           26624       8    FULL_SORT                   0.1709
4           26624       16   SELECTION_SORT              0.0452
4           26624       16   BITONIC (s=512,p=64)        0.0571
4           26624       16   BITONIC (s=1024,p=32)       0.0634
4           26624       16   FULL_SORT                   0.1709
4           26624       32   SELECTION_SORT              0.0836
4           26624       32   BITONIC (s=512,p=64)        0.0549
4           26624       32   BITONIC (s=1024,p=32)       0.0644
4           26624       32   FULL_SORT                   0.1715
4           26624       64   SELECTION_SORT              0.1600
4           26624       64   BITONIC (s=512,p=64)        0.0824
4           26624       64   BITONIC (s=1024,p=32)       0.0908
4           26624       64   FULL_SORT                   0.1722
4           36864       50   SELECTION_SORT              0.1555
4           36864       50   BITONIC (s=512,p=128)       0.0825
4           36864       50   BITONIC (s=1024,p=64)       0.0802
4           36864       50   BITONIC (s=2048,p=32)       0.0797
4           36864       50   FULL_SORT                   0.2286
4           36864       1    SELECTION_SORT              0.0170
4           36864       1    BITONIC (s=512,p=128)       0.0756
4           36864       1    BITONIC (s=1024,p=64)       0.0748
4           36864       1    BITONIC (s=2048,p=32)       0.0789
4           36864       1    FULL_SORT                   0.2263
4           36864       8    SELECTION_SORT              0.0309
4           36864       8    BITONIC (s=512,p=128)       0.0743
4           36864       8    BITONIC (s=1024,p=64)       0.0761
4           36864       8    BITONIC (s=2048,p=32)       0.0801
4           36864       8    FULL_SORT                   0.2262
4           36864       16   SELECTION_SORT              0.0549
4           36864       16   BITONIC (s=512,p=128)       0.1088
4           36864       16   BITONIC (s=1024,p=64)       0.0780
4           36864       16   BITONIC (s=2048,p=32)       0.0821
4           36864       16   FULL_SORT                   0.2275
4           36864       32   SELECTION_SORT              0.1023
4           36864       32   BITONIC (s=512,p=128)       0.0748
4           36864       32   BITONIC (s=1024,p=64)       0.0755
4           36864       32   BITONIC (s=2048,p=32)       0.0817
4           36864       32   FULL_SORT                   0.2272
4           36864       64   SELECTION_SORT              0.1970
4           36864       64   BITONIC (s=512,p=128)       0.0739
4           36864       64   BITONIC (s=1024,p=64)       0.0764
4           36864       64   BITONIC (s=2048,p=32)       0.0799
4           36864       64   FULL_SORT                   0.2275
4           47104       50   SELECTION_SORT              0.2014
4           47104       50   BITONIC (s=512,p=128)       0.0742
4           47104       50   BITONIC (s=1024,p=64)       0.0759
4           47104       50   BITONIC (s=2048,p=32)       0.0814
4           47104       50   FULL_SORT                   0.2703
4           47104       1    SELECTION_SORT              0.0102
4           47104       1    BITONIC (s=512,p=128)       0.0917
4           47104       1    BITONIC (s=1024,p=64)       0.0747
4           47104       1    BITONIC (s=2048,p=32)       0.0782
4           47104       1    FULL_SORT                   0.2693
4           47104       8    SELECTION_SORT              0.0377
4           47104       8    BITONIC (s=512,p=128)       0.0736
4           47104       8    BITONIC (s=1024,p=64)       0.0751
4           47104       8    BITONIC (s=2048,p=32)       0.0782
4           47104       8    FULL_SORT                   0.2692
4           47104       16   SELECTION_SORT              0.0689
4           47104       16   BITONIC (s=512,p=128)       0.0726
4           47104       16   BITONIC (s=1024,p=64)       0.0745
4           47104       16   BITONIC (s=2048,p=32)       0.0785
4           47104       16   FULL_SORT                   0.2715
4           47104       32   SELECTION_SORT              0.1311
4           47104       32   BITONIC (s=512,p=128)       0.0729
4           47104       32   BITONIC (s=1024,p=64)       0.0760
4           47104       32   BITONIC (s=2048,p=32)       0.0787
4           47104       32   FULL_SORT                   0.2697
4           47104       64   SELECTION_SORT              0.2555
4           47104       64   BITONIC (s=512,p=128)       0.0762
4           47104       64   BITONIC (s=1024,p=64)       0.0780
4           47104       64   BITONIC (s=2048,p=32)       0.0808
4           47104       64   FULL_SORT                   0.2712
4           57344       50   SELECTION_SORT              0.2191
4           57344       50   BITONIC (s=512,p=128)       0.0763
4           57344       50   BITONIC (s=1024,p=64)       0.0757
4           57344       50   BITONIC (s=2048,p=32)       0.0793
4           57344       50   FULL_SORT                   0.3269
4           57344       1    SELECTION_SORT              0.0106
4           57344       1    BITONIC (s=512,p=128)       0.0723
4           57344       1    BITONIC (s=1024,p=64)       0.0741
4           57344       1    BITONIC (s=2048,p=32)       0.0781
4           57344       1    FULL_SORT                   0.3258
4           57344       8    SELECTION_SORT              0.0403
4           57344       8    BITONIC (s=512,p=128)       0.0852
4           57344       8    BITONIC (s=1024,p=64)       0.0800
4           57344       8    BITONIC (s=2048,p=32)       0.0787
4           57344       8    FULL_SORT                   0.3264
4           57344       16   SELECTION_SORT              0.0743
4           57344       16   BITONIC (s=512,p=128)       0.0776
4           57344       16   BITONIC (s=1024,p=64)       0.0748
4           57344       16   BITONIC (s=2048,p=32)       0.0788
4           57344       16   FULL_SORT                   0.3264
4           57344       32   SELECTION_SORT              0.1422
4           57344       32   BITONIC (s=512,p=128)       0.0754
4           57344       32   BITONIC (s=1024,p=64)       0.0749
4           57344       32   BITONIC (s=2048,p=32)       0.0788
4           57344       32   FULL_SORT                   0.3264
4           57344       64   SELECTION_SORT              0.2783
4           57344       64   BITONIC (s=512,p=128)       0.0737
4           57344       64   BITONIC (s=1024,p=64)       0.0757
4           57344       64   BITONIC (s=2048,p=32)       0.0796
4           57344       64   FULL_SORT                   0.3275
4           67584       50   SELECTION_SORT              0.2496
4           67584       50   BITONIC (s=512,p=256)       0.1145
4           67584       50   BITONIC (s=1024,p=128)      0.1085
4           67584       50   BITONIC (s=2048,p=64)       0.0968
4           67584       50   BITONIC (s=4096,p=32)       0.1191
4           67584       50   FULL_SORT                   0.3768
4           67584       1    SELECTION_SORT              0.0112
4           67584       1    BITONIC (s=512,p=256)       0.1138
4           67584       1    BITONIC (s=1024,p=128)      0.1096
4           67584       1    BITONIC (s=2048,p=64)       0.0947
4           67584       1    BITONIC (s=4096,p=32)       0.1157
4           67584       1    FULL_SORT                   0.3750
4           67584       8    SELECTION_SORT              0.0452
4           67584       8    BITONIC (s=512,p=256)       0.1132
4           67584       8    BITONIC (s=1024,p=128)      0.1075
4           67584       8    BITONIC (s=2048,p=64)       0.0957
4           67584       8    BITONIC (s=4096,p=32)       0.1161
4           67584       8    FULL_SORT                   0.3755
4           67584       16   SELECTION_SORT              0.0857
4           67584       16   BITONIC (s=512,p=256)       0.1134
4           67584       16   BITONIC (s=1024,p=128)      0.1077
4           67584       16   BITONIC (s=2048,p=64)       0.0992
4           67584       16   BITONIC (s=4096,p=32)       0.1161
4           67584       16   FULL_SORT                   0.3756
4           67584       32   SELECTION_SORT              0.1620
4           67584       32   BITONIC (s=512,p=256)       0.1144
4           67584       32   BITONIC (s=1024,p=128)      0.1081
4           67584       32   BITONIC (s=2048,p=64)       0.0955
4           67584       32   BITONIC (s=4096,p=32)       0.1165
4           67584       32   FULL_SORT                   0.3758
4           67584       64   SELECTION_SORT              0.3175
4           67584       64   BITONIC (s=512,p=256)       0.1146
4           67584       64   BITONIC (s=1024,p=128)      0.1088
4           67584       64   BITONIC (s=2048,p=64)       0.0979
4           67584       64   BITONIC (s=4096,p=32)       0.1174
4           67584       64   FULL_SORT                   0.3766
4           77824       50   SELECTION_SORT              0.2668
4           77824       50   BITONIC (s=512,p=256)       0.1144
4           77824       50   BITONIC (s=1024,p=128)      0.1094
4           77824       50   BITONIC (s=2048,p=64)       0.0971
4           77824       50   BITONIC (s=4096,p=32)       0.1171
4           77824       50   FULL_SORT                   0.4346
4           77824       1    SELECTION_SORT              0.0127
4           77824       1    BITONIC (s=512,p=256)       0.1136
4           77824       1    BITONIC (s=1024,p=128)      0.1072
4           77824       1    BITONIC (s=2048,p=64)       0.0950
4           77824       1    BITONIC (s=4096,p=32)       0.1157
4           77824       1    FULL_SORT                   0.4340
4           77824       8    SELECTION_SORT              0.0478
4           77824       8    BITONIC (s=512,p=256)       0.1144
4           77824       8    BITONIC (s=1024,p=128)      0.1081
4           77824       8    BITONIC (s=2048,p=64)       0.0951
4           77824       8    BITONIC (s=4096,p=32)       0.1161
4           77824       8    FULL_SORT                   0.4330
4           77824       16   SELECTION_SORT              0.0895
4           77824       16   BITONIC (s=512,p=256)       0.1133
4           77824       16   BITONIC (s=1024,p=128)      0.1076
4           77824       16   BITONIC (s=2048,p=64)       0.0951
4           77824       16   BITONIC (s=4096,p=32)       0.1162
4           77824       16   FULL_SORT                   0.4333
4           77824       32   SELECTION_SORT              0.1729
4           77824       32   BITONIC (s=512,p=256)       0.1137
4           77824       32   BITONIC (s=1024,p=128)      0.1080
4           77824       32   BITONIC (s=2048,p=64)       0.0956
4           77824       32   BITONIC (s=4096,p=32)       0.1166
4           77824       32   FULL_SORT                   0.4336
4           77824       64   SELECTION_SORT              0.3398
4           77824       64   BITONIC (s=512,p=256)       0.1145
4           77824       64   BITONIC (s=1024,p=128)      0.1090
4           77824       64   BITONIC (s=2048,p=64)       0.0962
4           77824       64   BITONIC (s=4096,p=32)       0.1173
4           77824       64   FULL_SORT                   0.4344
4           88064       50   SELECTION_SORT              0.2972
4           88064       50   BITONIC (s=512,p=256)       0.1141
4           88064       50   BITONIC (s=1024,p=128)      0.1087
4           88064       50   BITONIC (s=2048,p=64)       0.0960
4           88064       50   BITONIC (s=4096,p=32)       0.1173
4           88064       50   FULL_SORT                   0.4835
4           88064       1    SELECTION_SORT              0.0121
4           88064       1    BITONIC (s=512,p=256)       0.1138
4           88064       1    BITONIC (s=1024,p=128)      0.1074
4           88064       1    BITONIC (s=2048,p=64)       0.0949
4           88064       1    BITONIC (s=4096,p=32)       0.1159
4           88064       1    FULL_SORT                   0.4829
4           88064       8    SELECTION_SORT              0.0528
4           88064       8    BITONIC (s=512,p=256)       0.1136
4           88064       8    BITONIC (s=1024,p=128)      0.1076
4           88064       8    BITONIC (s=2048,p=64)       0.0952
4           88064       8    BITONIC (s=4096,p=32)       0.1163
4           88064       8    FULL_SORT                   0.4825
4           88064       16   SELECTION_SORT              0.0993
4           88064       16   BITONIC (s=512,p=256)       0.1182
4           88064       16   BITONIC (s=1024,p=128)      0.1100
4           88064       16   BITONIC (s=2048,p=64)       0.0952
4           88064       16   BITONIC (s=4096,p=32)       0.1164
4           88064       16   FULL_SORT                   0.4825
4           88064       32   SELECTION_SORT              0.1922
4           88064       32   BITONIC (s=512,p=256)       0.1137
4           88064       32   BITONIC (s=1024,p=128)      0.1085
4           88064       32   BITONIC (s=2048,p=64)       0.0955
4           88064       32   BITONIC (s=4096,p=32)       0.1169
4           88064       32   FULL_SORT                   0.4830
4           88064       64   SELECTION_SORT              0.3786
4           88064       64   BITONIC (s=512,p=256)       0.1145
4           88064       64   BITONIC (s=1024,p=128)      0.1088
4           88064       64   BITONIC (s=2048,p=64)       0.0966
4           88064       64   BITONIC (s=4096,p=32)       0.1175
4           88064       64   FULL_SORT                   0.4837
4           98304       50   SELECTION_SORT              0.3121
4           98304       50   BITONIC (s=512,p=256)       0.1156
4           98304       50   BITONIC (s=1024,p=128)      0.1085
4           98304       50   BITONIC (s=2048,p=64)       0.0960
4           98304       50   BITONIC (s=4096,p=32)       0.1174
4           98304       50   FULL_SORT                   0.5329
4           98304       1    SELECTION_SORT              0.0124
4           98304       1    BITONIC (s=512,p=256)       0.1131
4           98304       1    BITONIC (s=1024,p=128)      0.1072
4           98304       1    BITONIC (s=2048,p=64)       0.0948
4           98304       1    BITONIC (s=4096,p=32)       0.1160
4           98304       1    FULL_SORT                   0.5318
4           98304       8    SELECTION_SORT              0.0552
4           98304       8    BITONIC (s=512,p=256)       0.1153
4           98304       8    BITONIC (s=1024,p=128)      0.1075
4           98304       8    BITONIC (s=2048,p=64)       0.0951
4           98304       8    BITONIC (s=4096,p=32)       0.1163
4           98304       8    FULL_SORT                   0.5317
4           98304       16   SELECTION_SORT              0.1040
4           98304       16   BITONIC (s=512,p=256)       0.1135
4           98304       16   BITONIC (s=1024,p=128)      0.1082
4           98304       16   BITONIC (s=2048,p=64)       0.0956
4           98304       16   BITONIC (s=4096,p=32)       0.1164
4           98304       16   FULL_SORT                   0.5319
4           98304       32   SELECTION_SORT              0.2018
4           98304       32   BITONIC (s=512,p=256)       0.1142
4           98304       32   BITONIC (s=1024,p=128)      0.1080
4           98304       32   BITONIC (s=2048,p=64)       0.0984
4           98304       32   BITONIC (s=4096,p=32)       0.1168
4           98304       32   FULL_SORT                   0.5323
4           98304       64   SELECTION_SORT              0.3978
4           98304       64   BITONIC (s=512,p=256)       0.1150
4           98304       64   BITONIC (s=1024,p=128)      0.1106
4           98304       64   BITONIC (s=2048,p=64)       0.0963
4           98304       64   BITONIC (s=4096,p=32)       0.1176
4           98304       64   FULL_SORT                   0.5330
4           108544      50   SELECTION_SORT              0.3376
4           108544      50   BITONIC (s=512,p=256)       0.1143
4           108544      50   BITONIC (s=1024,p=128)      0.1087
4           108544      50   BITONIC (s=2048,p=64)       0.0961
4           108544      50   BITONIC (s=4096,p=32)       0.1175
4           108544      50   FULL_SORT                   0.5891
4           108544      1    SELECTION_SORT              0.0135
4           108544      1    BITONIC (s=512,p=256)       0.1135
4           108544      1    BITONIC (s=1024,p=128)      0.1075
4           108544      1    BITONIC (s=2048,p=64)       0.0953
4           108544      1    BITONIC (s=4096,p=32)       0.1161
4           108544      1    FULL_SORT                   0.5879
4           108544      8    SELECTION_SORT              0.0592
4           108544      8    BITONIC (s=512,p=256)       0.1133
4           108544      8    BITONIC (s=1024,p=128)      0.1076
4           108544      8    BITONIC (s=2048,p=64)       0.0950
4           108544      8    BITONIC (s=4096,p=32)       0.1164
4           108544      8    FULL_SORT                   0.5880
4           108544      16   SELECTION_SORT              0.1121
4           108544      16   BITONIC (s=512,p=256)       0.1133
4           108544      16   BITONIC (s=1024,p=128)      0.1079
4           108544      16   BITONIC (s=2048,p=64)       0.0955
4           108544      16   BITONIC (s=4096,p=32)       0.1166
4           108544      16   FULL_SORT                   0.5883
4           108544      32   SELECTION_SORT              0.2182
4           108544      32   BITONIC (s=512,p=256)       0.1137
4           108544      32   BITONIC (s=1024,p=128)      0.1082
4           108544      32   BITONIC (s=2048,p=64)       0.0955
4           108544      32   BITONIC (s=4096,p=32)       0.1170
4           108544      32   FULL_SORT                   0.5892
4           108544      64   SELECTION_SORT              0.4308
4           108544      64   BITONIC (s=512,p=256)       0.1170
4           108544      64   BITONIC (s=1024,p=128)      0.1090
4           108544      64   BITONIC (s=2048,p=64)       0.0963
4           108544      64   BITONIC (s=4096,p=32)       0.1178
4           108544      64   FULL_SORT                   0.5904
4           118784      50   SELECTION_SORT              0.3568
4           118784      50   BITONIC (s=512,p=256)       0.1350
4           118784      50   BITONIC (s=1024,p=128)      0.1087
4           118784      50   BITONIC (s=2048,p=64)       0.0961
4           118784      50   BITONIC (s=4096,p=32)       0.1181
4           118784      50   FULL_SORT                   0.6397
4           118784      1    SELECTION_SORT              0.0133
4           118784      1    BITONIC (s=512,p=256)       0.1140
4           118784      1    BITONIC (s=1024,p=128)      0.1074
4           118784      1    BITONIC (s=2048,p=64)       0.0957
4           118784      1    BITONIC (s=4096,p=32)       0.1161
4           118784      1    FULL_SORT                   0.6382
4           118784      8    SELECTION_SORT              0.0623
4           118784      8    BITONIC (s=512,p=256)       0.1132
4           118784      8    BITONIC (s=1024,p=128)      0.1077
4           118784      8    BITONIC (s=2048,p=64)       0.1007
4           118784      8    BITONIC (s=4096,p=32)       0.1163
4           118784      8    FULL_SORT                   0.6384
4           118784      16   SELECTION_SORT              0.1187
4           118784      16   BITONIC (s=512,p=256)       0.1141
4           118784      16   BITONIC (s=1024,p=128)      0.1077
4           118784      16   BITONIC (s=2048,p=64)       0.0952
4           118784      16   BITONIC (s=4096,p=32)       0.1166
4           118784      16   FULL_SORT                   0.6396
4           118784      32   SELECTION_SORT              0.2308
4           118784      32   BITONIC (s=512,p=256)       0.1137
4           118784      32   BITONIC (s=1024,p=128)      0.1081
4           118784      32   BITONIC (s=2048,p=64)       0.0956
4           118784      32   BITONIC (s=4096,p=32)       0.1174
4           118784      32   FULL_SORT                   0.6401
4           118784      64   SELECTION_SORT              0.4666
4           118784      64   BITONIC (s=512,p=256)       0.1166
4           118784      64   BITONIC (s=1024,p=128)      0.1095
4           118784      64   BITONIC (s=2048,p=64)       0.0964
4           118784      64   BITONIC (s=4096,p=32)       0.1194
4           118784      64   FULL_SORT                   0.6398
4           129024      50   SELECTION_SORT              0.3869
4           129024      50   BITONIC (s=512,p=256)       0.1140
4           129024      50   BITONIC (s=1024,p=128)      0.1087
4           129024      50   BITONIC (s=2048,p=64)       0.0960
4           129024      50   BITONIC (s=4096,p=32)       0.1177
4           129024      50   FULL_SORT                   0.6886
4           129024      1    SELECTION_SORT              0.0139
4           129024      1    BITONIC (s=512,p=256)       0.1129
4           129024      1    BITONIC (s=1024,p=128)      0.1075
4           129024      1    BITONIC (s=2048,p=64)       0.0948
4           129024      1    BITONIC (s=4096,p=32)       0.1163
4           129024      1    FULL_SORT                   0.6930
4           129024      8    SELECTION_SORT              0.0670
4           129024      8    BITONIC (s=512,p=256)       0.1131
4           129024      8    BITONIC (s=1024,p=128)      0.1077
4           129024      8    BITONIC (s=2048,p=64)       0.0952
4           129024      8    BITONIC (s=4096,p=32)       0.1164
4           129024      8    FULL_SORT                   0.6875
4           129024      16   SELECTION_SORT              0.1283
4           129024      16   BITONIC (s=512,p=256)       0.1144
4           129024      16   BITONIC (s=1024,p=128)      0.1079
4           129024      16   BITONIC (s=2048,p=64)       0.0956
4           129024      16   BITONIC (s=4096,p=32)       0.1167
4           129024      16   FULL_SORT                   0.6877
4           129024      32   SELECTION_SORT              0.2495
4           129024      32   BITONIC (s=512,p=256)       0.1139
4           129024      32   BITONIC (s=1024,p=128)      0.1082
4           129024      32   BITONIC (s=2048,p=64)       0.0954
4           129024      32   BITONIC (s=4096,p=32)       0.1171
4           129024      32   FULL_SORT                   0.6879
4           129024      64   SELECTION_SORT              0.4985
4           129024      64   BITONIC (s=512,p=256)       0.1176
4           129024      64   BITONIC (s=1024,p=128)      0.1091
4           129024      64   BITONIC (s=2048,p=64)       0.0962
4           129024      64   BITONIC (s=4096,p=32)       0.1178
4           129024      64   FULL_SORT                   0.6889
4           139264      50   SELECTION_SORT              0.4014
4           139264      50   BITONIC (s=1024,p=256)      0.1780
4           139264      50   BITONIC (s=2048,p=128)      0.1470
4           139264      50   BITONIC (s=4096,p=64)       0.1424
4           139264      50   FULL_SORT                   0.7449
4           139264      1    SELECTION_SORT              0.0142
4           139264      1    BITONIC (s=1024,p=256)      0.1777
4           139264      1    BITONIC (s=2048,p=128)      0.1459
4           139264      1    BITONIC (s=4096,p=64)       0.1412
4           139264      1    FULL_SORT                   0.7434
4           139264      8    SELECTION_SORT              0.0697
4           139264      8    BITONIC (s=1024,p=256)      0.1770
4           139264      8    BITONIC (s=2048,p=128)      0.1463
4           139264      8    BITONIC (s=4096,p=64)       0.1415
4           139264      8    FULL_SORT                   0.7447
4           139264      16   SELECTION_SORT              0.1327
4           139264      16   BITONIC (s=1024,p=256)      0.1775
4           139264      16   BITONIC (s=2048,p=128)      0.1466
4           139264      16   BITONIC (s=4096,p=64)       0.1417
4           139264      16   FULL_SORT                   0.7443
4           139264      32   SELECTION_SORT              0.2591
4           139264      32   BITONIC (s=1024,p=256)      0.1776
4           139264      32   BITONIC (s=2048,p=128)      0.1466
4           139264      32   BITONIC (s=4096,p=64)       0.1454
4           139264      32   FULL_SORT                   0.7440
4           139264      64   SELECTION_SORT              0.5123
4           139264      64   BITONIC (s=1024,p=256)      0.1783
4           139264      64   BITONIC (s=2048,p=128)      0.1474
4           139264      64   BITONIC (s=4096,p=64)       0.1428
4           139264      64   FULL_SORT                   0.7449
4           149504      50   SELECTION_SORT              0.4355
4           149504      50   BITONIC (s=1024,p=256)      0.1787
4           149504      50   BITONIC (s=2048,p=128)      0.1475
4           149504      50   BITONIC (s=4096,p=64)       0.1427
4           149504      50   FULL_SORT                   0.8043
4           149504      1    SELECTION_SORT              0.0149
4           149504      1    BITONIC (s=1024,p=256)      0.1774
4           149504      1    BITONIC (s=2048,p=128)      0.1463
4           149504      1    BITONIC (s=4096,p=64)       0.1414
4           149504      1    FULL_SORT                   0.8019
4           149504      8    SELECTION_SORT              0.0745
4           149504      8    BITONIC (s=1024,p=256)      0.1782
4           149504      8    BITONIC (s=2048,p=128)      0.1466
4           149504      8    BITONIC (s=4096,p=64)       0.1416
4           149504      8    FULL_SORT                   0.8033
4           149504      16   SELECTION_SORT              0.1425
4           149504      16   BITONIC (s=1024,p=256)      0.1778
4           149504      16   BITONIC (s=2048,p=128)      0.1466
4           149504      16   BITONIC (s=4096,p=64)       0.1420
4           149504      16   FULL_SORT                   0.8034
4           149504      32   SELECTION_SORT              0.2788
4           149504      32   BITONIC (s=1024,p=256)      0.1781
4           149504      32   BITONIC (s=2048,p=128)      0.1470
4           149504      32   BITONIC (s=4096,p=64)       0.1422
4           149504      32   FULL_SORT                   0.8028
4           149504      64   SELECTION_SORT              0.5563
4           149504      64   BITONIC (s=1024,p=256)      0.1789
4           149504      64   BITONIC (s=2048,p=128)      0.1477
4           149504      64   BITONIC (s=4096,p=64)       0.1429
4           149504      64   FULL_SORT                   0.8051
4           159744      50   SELECTION_SORT              0.4527
4           159744      50   BITONIC (s=1024,p=256)      0.1783
4           159744      50   BITONIC (s=2048,p=128)      0.1474
4           159744      50   BITONIC (s=4096,p=64)       0.1426
4           159744      50   FULL_SORT                   0.8446
4           159744      1    SELECTION_SORT              0.0151
4           159744      1    BITONIC (s=1024,p=256)      0.1775
4           159744      1    BITONIC (s=2048,p=128)      0.1461
4           159744      1    BITONIC (s=4096,p=64)       0.1414
4           159744      1    FULL_SORT                   0.8448
4           159744      8    SELECTION_SORT              0.0770
4           159744      8    BITONIC (s=1024,p=256)      0.1774
4           159744      8    BITONIC (s=2048,p=128)      0.1463
4           159744      8    BITONIC (s=4096,p=64)       0.1419
4           159744      8    FULL_SORT                   0.8455
4           159744      16   SELECTION_SORT              0.1499
4           159744      16   BITONIC (s=1024,p=256)      0.1774
4           159744      16   BITONIC (s=2048,p=128)      0.1464
4           159744      16   BITONIC (s=4096,p=64)       0.1418
4           159744      16   FULL_SORT                   0.8445
4           159744      32   SELECTION_SORT              0.2898
4           159744      32   BITONIC (s=1024,p=256)      0.1781
4           159744      32   BITONIC (s=2048,p=128)      0.1467
4           159744      32   BITONIC (s=4096,p=64)       0.1421
4           159744      32   FULL_SORT                   0.8443
4           159744      64   SELECTION_SORT              0.5783
4           159744      64   BITONIC (s=1024,p=256)      0.1788
4           159744      64   BITONIC (s=2048,p=128)      0.1476
4           159744      64   BITONIC (s=4096,p=64)       0.1439
4           159744      64   FULL_SORT                   0.8481
4           169984      50   SELECTION_SORT              0.4823
4           169984      50   BITONIC (s=1024,p=256)      0.1787
4           169984      50   BITONIC (s=2048,p=128)      0.1477
4           169984      50   BITONIC (s=4096,p=64)       0.1428
4           169984      50   FULL_SORT                   0.9000
4           169984      1    SELECTION_SORT              0.0157
4           169984      1    BITONIC (s=1024,p=256)      0.1785
4           169984      1    BITONIC (s=2048,p=128)      0.1464
4           169984      1    BITONIC (s=4096,p=64)       0.1413
4           169984      1    FULL_SORT                   0.9037
4           169984      8    SELECTION_SORT              0.0820
4           169984      8    BITONIC (s=1024,p=256)      0.1778
4           169984      8    BITONIC (s=2048,p=128)      0.1467
4           169984      8    BITONIC (s=4096,p=64)       0.1416
4           169984      8    FULL_SORT                   0.8999
4           169984      16   SELECTION_SORT              0.1579
4           169984      16   BITONIC (s=1024,p=256)      0.1786
4           169984      16   BITONIC (s=2048,p=128)      0.1468
4           169984      16   BITONIC (s=4096,p=64)       0.1418
4           169984      16   FULL_SORT                   0.8991
4           169984      32   SELECTION_SORT              0.3093
4           169984      32   BITONIC (s=1024,p=256)      0.1786
4           169984      32   BITONIC (s=2048,p=128)      0.1475
4           169984      32   BITONIC (s=4096,p=64)       0.1422
4           169984      32   FULL_SORT                   0.9032
4           169984      64   SELECTION_SORT              0.6168
4           169984      64   BITONIC (s=1024,p=256)      0.1789
4           169984      64   BITONIC (s=2048,p=128)      0.1479
4           169984      64   BITONIC (s=4096,p=64)       0.1451
4           169984      64   FULL_SORT                   0.9004
4           180224      50   SELECTION_SORT              0.4987
4           180224      50   BITONIC (s=1024,p=256)      0.1779
4           180224      50   BITONIC (s=2048,p=128)      0.1472
4           180224      50   BITONIC (s=4096,p=64)       0.1433
4           180224      50   FULL_SORT                   0.9492
4           180224      1    SELECTION_SORT              0.0162
4           180224      1    BITONIC (s=1024,p=256)      0.1770
4           180224      1    BITONIC (s=2048,p=128)      0.1461
4           180224      1    BITONIC (s=4096,p=64)       0.1413
4           180224      1    FULL_SORT                   0.9478
4           180224      8    SELECTION_SORT              0.0846
4           180224      8    BITONIC (s=1024,p=256)      0.1769
4           180224      8    BITONIC (s=2048,p=128)      0.1463
4           180224      8    BITONIC (s=4096,p=64)       0.1435
4           180224      8    FULL_SORT                   0.9472
4           180224      16   SELECTION_SORT              0.1629
4           180224      16   BITONIC (s=1024,p=256)      0.1771
4           180224      16   BITONIC (s=2048,p=128)      0.1464
4           180224      16   BITONIC (s=4096,p=64)       0.1417
4           180224      16   FULL_SORT                   0.9471
4           180224      32   SELECTION_SORT              0.3197
4           180224      32   BITONIC (s=1024,p=256)      0.1775
4           180224      32   BITONIC (s=2048,p=128)      0.1466
4           180224      32   BITONIC (s=4096,p=64)       0.1424
4           180224      32   FULL_SORT                   0.9481
4           180224      64   SELECTION_SORT              0.6371
4           180224      64   BITONIC (s=1024,p=256)      0.1787
4           180224      64   BITONIC (s=2048,p=128)      0.1474
4           180224      64   BITONIC (s=4096,p=64)       0.1444
4           180224      64   FULL_SORT                   0.9480
4           190464      50   SELECTION_SORT              0.5290
4           190464      50   BITONIC (s=1024,p=256)      0.1788
4           190464      50   BITONIC (s=2048,p=128)      0.1477
4           190464      50   BITONIC (s=4096,p=64)       0.1427
4           190464      50   FULL_SORT                   0.9984
4           190464      1    SELECTION_SORT              0.0167
4           190464      1    BITONIC (s=1024,p=256)      0.1776
4           190464      1    BITONIC (s=2048,p=128)      0.1465
4           190464      1    BITONIC (s=4096,p=64)       0.1414
4           190464      1    FULL_SORT                   0.9963
4           190464      8    SELECTION_SORT              0.0893
4           190464      8    BITONIC (s=1024,p=256)      0.1778
4           190464      8    BITONIC (s=2048,p=128)      0.1475
